time,raw_data,1_after_scaling,2_after_smoothing,3_after_bias,4_after_hysteresis,is_steady,bias
67.592,2.32809e+06,99.3449,99.3273,99.154,99.1831,1,0.173276
67.678,2.32806e+06,99.3274,99.326,99.154,99.1831,1,0.172042
67.764,2.32806e+06,99.3261,99.3275,99.154,99.1831,1,0.173535
67.85,2.32809e+06,99.3417,99.3265,99.154,99.1831,1,0.172497
67.934,2.32813e+06,99.3683,99.3284,99.154,99.1831,1,0.174379
68.02,2.32809e+06,99.341,99.3299,99.154,99.1831,1,0.175873
68.106,2.32802e+06,99.2969,99.3286,99.154,99.1831,1,0.174574
68.192,2.328e+06,99.2859,99.3219,99.154,99.1831,1,0.167887
68.278,2.32798e+06,99.2742,99.3209,99.154,99.1831,1,0.166848
68.364,2.32798e+06,99.2696,99.3176,99.154,99.1831,1,0.163602
68.45,2.32809e+06,99.3443,99.3175,99.154,99.1831,1,0.163537
68.536,2.32808e+06,99.3397,99.3188,99.154,99.1831,1,0.164771
68.622,2.32808e+06,99.3378,99.3199,99.154,99.1831,1,0.16594
68.708,2.32795e+06,99.2515,99.3109,99.154,99.1831,1,0.156915
68.794,2.32797e+06,99.267,99.3008,99.154,99.1831,1,0.146788
68.878,2.328e+06,99.2852,99.2952,99.154,99.1831,1,0.141204
68.964,2.32805e+06,99.3164,99.2972,99.154,99.1831,1,0.143152
69.05,2.32806e+06,99.3268,99.3012,99.154,99.1831,1,0.147242
69.136,2.32804e+06,99.3118,99.305,99.154,99.1831,1,0.151008
69.222,2.32811e+06,99.3586,99.3139,99.154,99.1831,1,0.159902
69.308,2.3281e+06,99.3521,99.3147,99.154,99.1831,1,0.160681
69.394,2.3281e+06,99.3521,99.3159,99.154,99.1831,1,0.161914
69.48,2.32804e+06,99.3118,99.3133,99.154,99.1831,1,0.159318
69.566,2.328e+06,99.2826,99.3164,99.154,99.1831,1,0.162434
69.652,2.32802e+06,99.2982,99.3196,99.154,99.1831,1,0.16555
69.738,2.32808e+06,99.3384,99.3249,99.154,99.1831,1,0.170874
69.822,2.32811e+06,99.354,99.3286,99.154,99.1831,1,0.174639
69.908,2.32808e+06,99.3391,99.3299,99.154,99.1831,1,0.175873
69.994,2.328e+06,99.2859,99.3273,99.154,99.1831,1,0.173276
70.08,2.32799e+06,99.2761,99.319,99.154,99.1831,1,0.165031
70.166,2.328e+06,99.2885,99.3127,99.154,99.1831,1,0.158668
70.252,2.32794e+06,99.2489,99.3024,99.154,99.1831,1,0.148346
70.338,2.32802e+06,99.3008,99.3012,99.154,99.1831,1,0.147242
70.424,2.32801e+06,99.2911,99.3021,99.154,99.1831,1,0.148086
70.51,2.32797e+06,99.2631,99.2986,99.154,99.1831,1,0.14458
70.596,2.32794e+06,99.2469,99.2894,99.154,99.1831,1,0.135426
70.68,2.32805e+06,99.3164,99.2857,99.154,99.1831,1,0.131661
70.766,2.32794e+06,99.2469,99.2764,99.154,99.1831,1,0.122442
70.852,2.32793e+06,99.2411,99.272,99.154,99.1831,1,0.117963
70.938,2.32799e+06,99.2761,99.272,99.154,99.1831,1,0.117963
71.024,2.328e+06,99.2846,99.2716,99.154,99.1831,1,0.117573
71.11,2.32793e+06,99.2378,99.2705,99.154,99.1831,1,0.116469
71.196,2.32792e+06,99.2352,99.2639,99.154,99.1831,1,0.109912
71.282,2.32791e+06,99.2294,99.2578,99.154,99.1831,1,0.103745
71.368,2.32799e+06,99.2794,99.2594,99.154,99.1831,1,0.105368
71.454,2.32794e+06,99.2476,99.2594,99.154,99.1831,1,0.105433
71.538,2.32796e+06,99.2586,99.2537,99.154,99.1831,1,0.0996546
71.624,2.32788e+06,99.2047,99.2494,99.154,99.1831,1,0.0954347
71.71,2.32793e+06,99.2424,99.2496,99.154,99.1831,1,0.0955646
71.796,2.32795e+06,99.2528,99.2472,99.154,99.1831,1,0.0932274
71.882,2.32802e+06,99.2956,99.2483,99.154,99.1831,1,0.094331
71.968,2.32796e+06,99.2618,99.2507,99.154,99.1831,1,0.0967331
72.054,2.32802e+06,99.2995,99.2572,99.154,99.1831,1,0.10316
72.14,2.32804e+06,99.3125,99.2655,99.154,99.1831,1,0.11147
72.226,2.32792e+06,99.2365,99.2612,99.154,99.1831,1,0.107186
72.312,2.32795e+06,99.2515,99.2616,99.154,99.1831,1,0.107575
72.398,2.32787e+06,99.2028,99.256,99.154,99.1831,1,0.101992
72.482,2.32796e+06,99.2612,99.2616,99.154,99.1831,1,0.10764
72.568,2.32801e+06,99.2911,99.2665,99.154,99.1831,1,0.112509
72.654,2.32804e+06,99.3138,99.2726,99.154,99.1831,1,0.118612
72.74,2.32794e+06,99.2463,99.2677,99.154,99.1831,1,0.113678
72.826,2.32793e+06,99.2404,99.2655,99.154,99.1831,1,0.111535
72.912,2.32788e+06,99.2067,99.2563,99.154,99.1831,1,0.102251
72.998,2.32787e+06,99.2015,99.2452,99.154,99.1831,1,0.0911499
73.084,2.32787e+06,99.2034,99.2418,99.154,99.1831,1,0.0878389
73.17,2.3279e+06,99.2196,99.2387,99.154,99.1831,1,0.0846577
73.256,2.32799e+06,99.2813,99.2465,99.154,99.1831,1,0.0925132
73.34,2.32792e+06,99.2365,99.2441,99.154,99.1831,1,0.0900462
73.426,2.32796e+06,99.2586,99.2408,99.154,99.1831,1,0.0868001
73.512,2.32792e+06,99.2313,99.2326,99.154,99.1831,1,0.0785551
73.598,2.32791e+06,99.2255,99.2305,99.154,99.1831,1,0.0764776
73.684,2.32792e+06,99.2346,99.2299,99.154,99.1831,1,0.0758933
73.771,2.32787e+06,99.2015,99.2294,99.154,99.1831,1,0.0753739
73.857,2.32793e+06,99.2398,99.2332,99.154,99.1831,1,0.0792043
73.943,2.32792e+06,99.2333,99.2362,99.154,99.1831,1,0.0821907
74.029,2.32795e+06,99.2528,99.2395,99.154,99.1831,1,0.0855017
74.115,2.32799e+06,99.2787,99.2392,99.154,99.1831,1,0.085242
74.201,2.32788e+06,99.208,99.2364,99.154,99.1831,1,0.0823855
74.285,2.32785e+06,99.1885,99.2294,99.154,99.1831,1,0.0753739
74.371,2.32796e+06,99.2625,99.2325,99.154,99.1831,1,0.0784902
74.457,2.32796e+06,99.2592,99.2359,99.154,99.1831,1,0.0818661
74.543,2.32795e+06,99.2521,99.2376,99.154,99.1831,1,0.083619
74.629,2.32789e+06,99.2157,99.2391,99.154,99.1831,1,0.0850473
74.715,2.32788e+06,99.2106,99.2361,99.154,99.1831,1,0.0821258
74.801,2.32788e+06,99.2106,99.2339,99.154,99.1831,1,0.0798535
74.887,2.32789e+06,99.2125,99.2298,99.154,99.1831,1,0.0758284
74.973,2.32784e+06,99.1846,99.2204,99.154,99.1831,1,0.0664148
75.059,2.32782e+06,99.169,99.2165,99.154,99.1831,1,0.0625195
75.143,2.32788e+06,99.206,99.2183,99.154,99.1831,1,0.0642724
75.229,2.32784e+06,99.1833,99.2104,99.154,99.1831,1,0.0563519
75.315,2.32792e+06,99.2313,99.2076,99.154,99.1831,1,0.0535603
75.401,2.32785e+06,99.1852,99.2009,99.154,99.1831,1,0.0468734
75.487,2.32791e+06,99.2274,99.202,99.154,99.1831,1,0.048042
75.573,2.32792e+06,99.2352,99.2045,99.154,99.1831,1,0.050509
75.659,2.3279e+06,99.2183,99.2053,99.154,99.1831,1,0.051288
75.745,2.32787e+06,99.2002,99.2041,99.154,99.1831,1,0.0500545
75.831,2.32784e+06,99.1781,99.2034,99.154,99.1831,1,0.0494053
75.917,2.32801e+06,99.2898,99.2155,99.154,99.1831,1,0.0614807
76.003,2.3281e+06,99.3495,99.2298,99.154,99.1831,1,0.0758284
76.087,2.32776e+06,99.132,99.2247,99.154,99.1831,1,0.0706996
76.173,2.32778e+06,99.1404,99.2156,99.154,99.1831,1,0.0616106
76.259,2.32809e+06,99.341,99.2312,99.154,99.1831,1,0.0771918
76.345,2.32793e+06,99.2385,99.2323,99.154,99.1831,1,0.0782954
76.431,2.32777e+06,99.1372,99.2225,99.154,99.1831,1,0.0684923
76.517,2.32796e+06,99.2612,99.2268,99.154,99.1831,1,0.0727771
76.603,2.32772e+06,99.1067,99.2174,99.154,99.1831,1,0.0634284
76.689,2.32775e+06,99.1255,99.2122,99.154,99.1831,1,0.0581697
76.775,2.32813e+06,99.3722,99.2204,99.154,99.1831,1,0.0664148
76.861,2.32794e+06,99.2456,99.21,99.154,99.1831,1,0.0560273
76.945,2.32779e+06,99.1508,99.2119,99.154,99.1831,1,0.05791
77.031,2.32785e+06,99.1885,99.2167,99.154,99.1831,1,0.0627142
77.117,2.32797e+06,99.2664,99.2093,99.154,99.1831,1,0.0552483
77.203,2.32796e+06,99.2586,99.2113,99.154,99.1831,1,0.0572608
77.289,2.328e+06,99.2852,99.2261,99.154,99.1831,1,0.0720629
77.375,2.32777e+06,99.1365,99.2136,99.154,99.1831,1,0.059598
77.461,2.32784e+06,99.1839,99.2213,99.154,99.1831,1,0.0673237
77.547,2.32794e+06,99.2463,99.2334,99.154,99.1831,1,0.0793991
77.633,2.32782e+06,99.169,99.2131,99.154,99.1831,1,0.0590786
77.719,2.32787e+06,99.2034,99.2089,99.154,99.1831,1,0.0548587
77.805,2.32782e+06,99.1658,99.2104,99.154,99.1831,1,0.0563519
77.889,2.32769e+06,99.0827,99.1998,99.154,99.1831,1,0.0457697
77.975,2.32777e+06,99.1385,99.187,99.154,99.1831,1,0.0329802
78.061,2.32807e+06,99.332,99.1943,99.154,99.1831,1,0.0403163
78.147,2.32789e+06,99.2144,99.1872,99.154,99.1831,1,0.0332398
78.233,2.32776e+06,99.1307,99.1867,99.154,99.1831,1,0.0326556
78.319,2.32794e+06,99.2463,99.1929,99.154,99.1831,1,0.038888
78.405,2.32777e+06,99.1372,99.182,99.154,99.1831,1,0.0279812
78.491,2.32782e+06,99.1664,99.1817,99.154,99.1831,1,0.0277215
78.577,2.32784e+06,99.1833,99.1797,99.154,99.1831,1,0.0257089
78.663,2.32779e+06,99.1495,99.1781,99.154,99.1831,1,0.0240859
78.747,2.3278e+06,99.158,99.1856,99.154,99.1831,1,0.0316168
78.833,2.32787e+06,99.2015,99.1919,99.154,99.1831,1,0.0379142
78.919,2.32786e+06,99.1956,99.1783,99.154,99.1831,1,0.0242807
79.005,2.32774e+06,99.1171,99.1685,99.154,99.1831,1,0.0145424
79.091,2.32772e+06,99.1041,99.1659,99.154,99.1831,1,0.0118806
79.177,2.32787e+06,99.2028,99.1615,99.154,99.1831,1,0.0075309
79.263,2.32773e+06,99.1125,99.1591,99.154,99.1831,1,0.00506388
79.349,2.32782e+06,99.1664,99.1591,99.154,99.1831,1,0.00506388
79.435,2.3278e+06,99.1534,99.1561,99.154,99.1831,1,0.00207749
79.521,2.3278e+06,99.1573,99.1569,99.154,99.1831,1,0.00285655
79.607,2.32779e+06,99.1489,99.156,99.154,99.1831,1,0.00194765
79.691,2.32776e+06,99.132,99.149,99.154,99.1831,1,-0.00499896
79.777,2.32792e+06,99.2352,99.153,99.154,99.1831,1,-0.00103875
79.863,2.32774e+06,99.1197,99.1532,99.154,99.1831,1,-0.000779059
79.949,2.32776e+06,99.1281,99.1556,99.154,99.1831,1,0.00162304
80.035,2.32786e+06,99.1924,99.1546,99.154,99.1831,1,0.000584294
80.121,2.32779e+06,99.1482,99.1582,99.154,99.1831,1,0.00415498
80.207,2.32776e+06,99.1301,99.1545,99.154,99.1831,1,0.000519373
80.293,2.3278e+06,99.1541,99.1546,99.154,99.1831,1,0.000584294
80.379,2.32783e+06,99.1729,99.1561,99.154,99.1831,1,0.00214241
80.465,2.32778e+06,99.1398,99.1552,99.154,99.1831,1,0.00123351
80.549,2.3279e+06,99.2235,99.1644,99.154,99.1831,1,0.0103875
80.635,2.32773e+06,99.1099,99.1519,99.154,99.1831,1,-0.00214241
80.721,2.32777e+06,99.1352,99.1534,99.154,99.1831,1,-0.000584294
80.807,2.32772e+06,99.1041,99.151,99.154,99.1831,1,-0.00298639
80.893,2.32775e+06,99.1249,99.1443,99.154,99.1831,1,-0.00973824
80.979,2.32778e+06,99.1456,99.144,99.154,99.1831,1,-0.00999792
81.065,2.32777e+06,99.1372,99.1447,99.154,99.1831,1,-0.00928379
81.152,2.32784e+06,99.1781,99.1471,99.154,99.1831,1,-0.00688169
81.238,2.32774e+06,99.119,99.1417,99.154,99.1831,1,-0.0122702
81.324,2.3278e+06,99.1521,99.143,99.154,99.1831,1,-0.0110367
81.41,2.32784e+06,99.1794,99.1386,99.154,99.1831,1,-0.0154513
81.494,2.32778e+06,99.1437,99.1419,99.154,99.1831,1,-0.0120754
81.58,2.32769e+06,99.0866,99.1371,99.154,99.1831,1,-0.0169445
81.666,2.32766e+06,99.0638,99.133,99.154,99.1831,1,-0.0209697
81.752,2.32776e+06,99.1326,99.1338,99.154,99.1831,1,-0.0201906
81.838,2.32764e+06,99.0528,99.1245,99.154,99.1831,1,-0.0294744
81.924,2.32775e+06,99.1229,99.1231,99.154,99.1831,1,-0.0309027
82.01,2.32779e+06,99.1502,99.1203,99.154,99.1831,1,-0.0336943
82.096,2.32773e+06,99.1125,99.1197,99.154,99.1831,1,-0.0343435
82.182,2.32772e+06,99.1028,99.1147,99.154,99.1831,1,-0.0392776
82.268,2.3277e+06,99.093,99.1061,99.154,99.1831,1,-0.0479121
82.352,2.32757e+06,99.0086,99.0926,99.154,99.1831,1,-0.0614158
82.438,2.32774e+06,99.1132,99.0953,99.154,99.1831,1,-0.058754
82.524,2.32786e+06,99.1911,99.108,99.154,99.1831,1,-0.0460294
82.61,2.32843e+06,99.567,99.1514,99.154,99.1831,1,-0.00259686
82.696,2.32893e+06,99.887,99.2348,99.154,99.1831,1,0.0808274
82.782,2.33e+06,100.582,99.3807,99.154,99.1831,1,0.226706
82.868,2.3315e+06,101.56,101.56,99.395,99.395,0,0.226706
82.954,2.33284e+06,102.427,102.427,99.7265,99.7265,0,0.226706
83.04,2.3343e+06,103.374,103.374,100.154,100.154,0,0.226706
83.126,2.33568e+06,104.268,104.268,100.671,100.671,0,0.226706
83.212,2.33705e+06,105.161,105.161,101.286,101.286,0,0.226706
83.296,2.33842e+06,106.049,106.049,101.98,101.98,0,0.226706
83.382,2.33983e+06,106.967,106.967,102.757,102.757,0,0.226706
83.468,2.34163e+06,108.137,108.137,103.614,103.614,0,0.226706
83.554,2.34393e+06,109.625,109.625,104.588,104.588,0,0.226706
83.64,2.3462e+06,111.1,111.1,105.64,105.64,0,0.226706
83.726,2.34886e+06,112.825,112.825,106.767,106.767,0,0.226706
83.812,2.3514e+06,114.48,114.48,107.972,107.972,0,0.226706
83.898,2.35346e+06,115.816,115.816,109.216,109.216,0,0.226706
83.984,2.35601e+06,117.468,117.468,110.536,110.536,0,0.226706
84.07,2.3583e+06,118.958,118.958,111.916,111.916,0,0.226706
84.154,2.36022e+06,120.204,120.204,113.331,113.331,0,0.226706
84.24,2.36217e+06,121.468,121.468,114.781,114.781,0,0.226706
84.326,2.3639e+06,122.593,122.593,116.227,116.227,0,0.226706
84.412,2.36505e+06,123.338,123.338,117.598,117.598,0,0.226706
84.498,2.36561e+06,123.701,123.701,118.858,118.858,0,0.226706
84.584,2.36675e+06,124.442,124.442,120.02,120.02,0,0.226706
84.67,2.36791e+06,125.195,125.195,121.092,121.092,0,0.226706
84.756,2.36934e+06,126.127,126.127,122.123,122.123,0,0.226706
84.842,2.37095e+06,127.169,127.169,123.093,123.093,0,0.226706
84.928,2.37338e+06,128.748,128.748,124.072,124.072,0,0.226706
85.014,2.37666e+06,130.874,130.874,125.139,125.139,0,0.226706
85.098,2.37768e+06,131.541,131.541,126.146,126.146,0,0.226706
85.184,2.3785e+06,132.074,132.074,127.094,127.094,0,0.226706
85.27,2.38328e+06,135.175,135.175,128.278,128.278,0,0.226706
85.356,2.38497e+06,136.27,136.27,129.535,129.535,0,0.226706
85.442,2.38524e+06,136.447,136.447,130.735,130.735,0,0.226706
85.528,2.38788e+06,138.159,138.159,132.032,132.032,0,0.226706
85.614,2.38936e+06,139.12,139.12,133.331,133.331,0,0.226706
85.7,2.39144e+06,140.473,140.473,134.661,134.661,0,0.226706
85.786,2.39374e+06,141.966,141.966,135.983,135.983,0,0.226706
85.872,2.39593e+06,143.388,143.388,137.235,137.235,0,0.226706
85.956,2.39811e+06,144.8,144.8,138.561,138.561,0,0.226706
86.042,2.40039e+06,146.284,146.284,139.982,139.982,0,0.226706
86.128,2.40063e+06,146.436,146.436,141.108,141.108,0,0.226706
86.214,2.40204e+06,147.356,147.356,142.216,142.216,0,0.226706
86.3,2.40489e+06,149.201,149.201,143.492,143.492,0,0.226706
86.386,2.40638e+06,150.172,150.172,144.693,144.693,0,0.226706
86.472,2.40562e+06,149.679,149.679,145.749,145.749,0,0.226706
86.558,2.40513e+06,149.362,149.362,146.638,146.638,0,0.226706
86.644,2.405e+06,149.276,149.276,147.369,147.369,0,0.226706
86.73,2.40511e+06,149.347,149.347,147.965,147.965,0,0.226706
86.816,2.40511e+06,149.347,149.347,148.419,148.419,0,0.226706
86.9,2.40502e+06,149.287,149.287,148.72,148.72,0,0.226706
86.986,2.40502e+06,149.285,149.285,149.004,149.004,0,0.226706
87.072,2.40515e+06,149.37,149.37,149.206,149.206,0,0.226706
87.158,2.40521e+06,149.413,149.413,149.227,149.206,0,0.226706
87.244,2.40505e+06,149.305,149.305,149.14,149.206,0,0.226706
87.33,2.40502e+06,149.285,149.285,149.101,149.101,0,0.226706
87.416,2.405e+06,149.278,149.278,149.093,149.101,0,0.226706
87.502,2.40508e+06,149.327,149.327,149.098,149.101,0,0.226706
87.588,2.40509e+06,149.333,149.333,149.096,149.101,0,0.226706
87.674,2.40508e+06,149.328,149.328,149.094,149.101,0,0.226706
87.76,2.40505e+06,149.307,149.307,149.096,149.101,0,0.226706
87.844,2.40497e+06,149.253,149.32,149.096,149.101,1,0.22359
87.93,2.40497e+06,149.258,149.309,149.096,149.101,1,0.212423
88.016,2.40507e+06,149.322,149.3,149.096,149.101,1,0.203269
88.102,2.40513e+06,149.357,149.305,149.096,149.101,1,0.208463
88.188,2.4051e+06,149.343,149.311,149.096,149.101,1,0.214306
88.274,2.40514e+06,149.367,149.319,149.096,149.101,1,0.2232
88.36,2.40507e+06,149.322,149.319,149.096,149.101,1,0.222681
88.446,2.405e+06,149.272,149.313,149.096,149.101,1,0.216578
88.532,2.40503e+06,149.296,149.31,149.096,149.101,1,0.213397
88.619,2.40502e+06,149.287,149.308,149.096,149.101,1,0.211385
88.702,2.40506e+06,149.316,149.314,149.096,149.101,1,0.217617
88.788,2.405e+06,149.274,149.315,149.096,149.101,1,0.219175
88.875,2.405e+06,149.274,149.311,149.096,149.101,1,0.214371
88.961,2.40508e+06,149.327,149.308,149.096,149.101,1,0.21132
89.047,2.40512e+06,149.351,149.308,149.096,149.101,1,0.212164
89.133,2.40504e+06,149.301,149.302,149.096,149.101,1,0.205542
89.219,2.40504e+06,149.3,149.3,149.096,149.101,1,0.203334
89.305,2.40496e+06,149.251,149.298,149.096,149.101,1,0.201257
89.391,2.40499e+06,149.27,149.295,149.096,149.101,1,0.198595
89.477,2.40501e+06,149.283,149.294,149.096,149.101,1,0.198206
89.563,2.40505e+06,149.307,149.294,149.096,149.101,1,0.197362
89.647,2.40507e+06,149.323,149.299,149.096,149.101,1,0.202296
89.733,2.40506e+06,149.317,149.303,149.096,149.101,1,0.206645
89.819,2.40493e+06,149.231,149.293,149.096,149.101,1,0.197102
89.905,2.40508e+06,149.326,149.291,149.096,149.101,1,0.19457
89.991,2.40505e+06,149.308,149.292,149.096,149.101,1,0.195284
90.077,2.40502e+06,149.285,149.29,149.096,149.101,1,0.193791
90.163,2.40487e+06,149.192,149.284,149.096,149.101,1,0.187883
90.249,2.40497e+06,149.257,149.283,149.096,149.101,1,0.186585
90.335,2.40504e+06,149.304,149.285,149.096,149.101,1,0.188727
90.421,2.40498e+06,149.262,149.281,149.096,149.101,1,0.184247
90.507,2.40506e+06,149.312,149.279,149.096,149.101,1,0.183144
90.591,2.40495e+06,149.242,149.272,149.096,149.101,1,0.175613
90.677,2.40485e+06,149.177,149.266,149.096,149.101,1,0.170159
90.763,2.40488e+06,149.194,149.253,149.096,149.101,1,0.156915
90.849,2.40483e+06,149.162,149.239,149.096,149.101,1,0.142308
90.935,2.40487e+06,149.192,149.229,149.096,149.101,1,0.133024
91.021,2.40496e+06,149.247,149.235,149.096,149.101,1,0.138543
91.107,2.405e+06,149.272,149.236,149.096,149.101,1,0.140036
91.193,2.4049e+06,149.21,149.227,149.096,149.101,1,0.130622
91.279,2.40492e+06,149.225,149.223,149.096,149.101,1,0.126922
91.365,2.4048e+06,149.143,149.206,149.096,149.101,1,0.110042
91.449,2.40484e+06,149.168,149.199,149.096,149.101,1,0.102706
91.535,2.40494e+06,149.238,149.205,149.096,149.101,1,0.108809
91.621,2.40485e+06,149.179,149.204,149.096,149.101,1,0.107315
91.707,2.40486e+06,149.186,149.206,149.096,149.101,1,0.109717
91.793,2.40487e+06,149.188,149.206,149.096,149.101,1,0.109263
91.879,2.40482e+06,149.155,149.196,149.096,149.101,1,0.100109
91.965,2.40486e+06,149.185,149.188,149.096,149.101,1,0.0914745
92.051,2.40489e+06,149.202,149.187,149.096,149.101,1,0.0906954
92.137,2.4049e+06,149.207,149.185,149.096,149.101,1,0.0888127
92.223,2.40499e+06,149.267,149.198,149.096,149.101,1,0.101213
92.309,2.40498e+06,149.262,149.207,149.096,149.101,1,0.110626
92.393,2.40494e+06,149.234,149.207,149.096,149.101,1,0.110237
92.479,2.40491e+06,149.218,149.21,149.096,149.101,1,0.114132
92.565,2.40494e+06,149.233,149.215,149.096,149.101,1,0.118806
92.651,2.40489e+06,149.201,149.216,149.096,149.101,1,0.12017
92.737,2.40485e+06,149.18,149.219,149.096,149.101,1,0.122637
92.823,2.40492e+06,149.22,149.222,149.096,149.101,1,0.126078
92.909,2.40488e+06,149.198,149.222,149.096,149.101,1,0.125623
92.995,2.40491e+06,149.214,149.223,149.096,149.101,1,0.126402
93.081,2.40493e+06,149.227,149.219,149.096,149.101,1,0.122377
93.167,2.40491e+06,149.216,149.214,149.096,149.101,1,0.117703
93.251,2.40488e+06,149.198,149.21,149.096,149.101,1,0.114067
93.337,2.40483e+06,149.166,149.205,149.096,149.101,1,0.108873
93.423,2.40488e+06,149.197,149.202,149.096,149.101,1,0.105303
93.509,2.40489e+06,149.205,149.202,149.096,149.101,1,0.105692
93.595,2.40482e+06,149.16,149.2,149.096,149.101,1,0.10368
93.681,2.4049e+06,149.21,149.199,149.096,149.101,1,0.102706
93.767,2.40489e+06,149.205,149.2,149.096,149.101,1,0.103485
93.853,2.40484e+06,149.168,149.195,149.096,149.101,1,0.0988756
93.939,2.40487e+06,149.192,149.192,149.096,149.101,1,0.0953698
94.025,2.40487e+06,149.191,149.189,149.096,149.101,1,0.0929028
94.111,2.40484e+06,149.174,149.187,149.096,149.101,1,0.0905007
94.195,2.40486e+06,149.183,149.189,149.096,149.101,1,0.0922536
94.281,2.40487e+06,149.19,149.188,149.096,149.101,1,0.0916043
94.367,2.40486e+06,149.185,149.186,149.096,149.101,1,0.0895269
94.453,2.40486e+06,149.187,149.188,149.096,149.101,1,0.0921886
94.539,2.40489e+06,149.203,149.188,149.096,149.101,1,0.0915394
94.625,2.40487e+06,149.19,149.186,149.096,149.101,1,0.0900462
94.711,2.40481e+06,149.15,149.184,149.096,149.101,1,0.0881635
94.797,2.40488e+06,149.198,149.185,149.096,149.101,1,0.0888127
94.883,2.40481e+06,149.15,149.181,149.096,149.101,1,0.0847227
94.969,2.4048e+06,149.143,149.178,149.096,149.101,1,0.0816713
95.053,2.40478e+06,149.13,149.173,149.096,149.101,1,0.0763478
95.139,2.4048e+06,149.142,149.168,149.096,149.101,1,0.0715436
95.225,2.40484e+06,149.168,149.166,149.096,149.101,1,0.0698556
95.311,2.40484e+06,149.174,149.165,149.096,149.101,1,0.0685572
95.397,2.40479e+06,149.137,149.158,149.096,149.101,1,0.0619352
95.483,2.40476e+06,149.116,149.151,149.096,149.101,1,0.0545341
95.569,2.40477e+06,149.126,149.148,149.096,149.101,1,0.0521969
95.655,2.40475e+06,149.111,149.14,149.096,149.101,1,0.0434325
95.741,2.40483e+06,149.165,149.141,149.096,149.101,1,0.0449257
95.827,2.40484e+06,149.169,149.144,149.096,149.101,1,0.0475226
95.913,2.40486e+06,149.181,149.149,149.096,149.101,1,0.0525865
95.997,2.40487e+06,149.189,149.154,149.096,149.101,1,0.0572608
96.083,2.40477e+06,149.128,149.15,149.096,149.101,1,0.0533006
96.169,2.40486e+06,149.187,149.151,149.096,149.101,1,0.054664
96.256,2.40478e+06,149.133,149.151,149.096,149.101,1,0.0542095
96.342,2.40479e+06,149.137,149.153,149.096,149.101,1,0.0562221
96.428,2.4048e+06,149.147,149.155,149.096,149.101,1,0.0582996
96.514,2.40474e+06,149.107,149.154,149.096,149.101,1,0.05791
96.6,2.40477e+06,149.123,149.15,149.096,149.101,1,0.0536901
96.686,2.40466e+06,149.053,149.138,149.096,149.101,1,0.0420692
96.772,2.4047e+06,149.079,149.128,149.096,149.101,1,0.0319414
96.856,2.40486e+06,149.187,149.128,149.096,149.101,1,0.0316817
96.942,2.4048e+06,149.144,149.13,149.096,149.101,1,0.0333048
97.028,2.40486e+06,149.181,149.129,149.096,149.101,1,0.0326556
97.114,2.40475e+06,149.113,149.127,149.096,149.101,1,0.030643
97.2,2.40472e+06,149.096,149.123,149.096,149.101,1,0.0265529
97.286,2.40464e+06,149.039,149.112,149.096,149.101,1,0.0157759
97.372,2.40467e+06,149.06,149.107,149.096,149.101,1,0.0111016
97.458,2.40473e+06,149.1,149.105,149.096,149.101,1,0.00882933
97.544,2.40466e+06,149.051,149.105,149.096,149.101,1,0.00863457
97.63,2.40467e+06,149.062,149.103,149.096,149.101,1,0.00688169
97.716,2.40471e+06,149.087,149.093,149.096,149.101,1,-0.00311624
97.8,2.40479e+06,149.14,149.093,149.096,149.101,1,-0.00350577
97.886,2.40477e+06,149.124,149.087,149.096,149.101,1,-0.00915394
97.972,2.40475e+06,149.114,149.087,149.096,149.101,1,-0.00895918
98.058,2.40473e+06,149.098,149.088,149.096,149.101,1,-0.00876441
98.144,2.40477e+06,149.127,149.096,149.096,149.101,1,2.96985e-14
98.23,2.4047e+06,149.083,149.099,149.096,149.101,1,0.00233718
98.316,2.4047e+06,149.082,149.097,149.096,149.101,1,0.000519373
98.402,2.40471e+06,149.089,149.101,149.096,149.101,1,0.00428482
98.488,2.40464e+06,149.038,149.098,149.096,149.101,1,0.00188273
98.574,2.40466e+06,149.053,149.095,149.096,149.101,1,-0.00142827
98.66,2.40461e+06,149.022,149.083,149.096,149.101,1,-0.0133089
98.744,2.40474e+06,149.104,149.081,149.096,149.101,1,-0.0153215
98.83,2.40481e+06,149.15,149.085,149.096,149.101,1,-0.0117508
98.916,2.40458e+06,149.005,149.075,149.096,149.101,1,-0.0209697
99.002,2.40459e+06,149.007,149.063,149.096,149.101,1,-0.0329152
99.088,2.40468e+06,149.07,149.062,149.096,149.101,1,-0.0342137
99.174,2.40455e+06,148.98,149.052,149.096,149.101,1,-0.0444064
99.26,2.40446e+06,148.926,149.036,149.096,149.101,1,-0.0606368
99.346,2.40469e+06,149.075,149.039,149.096,149.101,1,-0.0569362
99.432,2.4048e+06,149.142,149.048,149.096,149.101,1,-0.0481069
99.518,2.4047e+06,149.083,149.054,149.096,149.101,1,-0.0419393
99.602,2.40473e+06,149.1,149.054,149.096,149.101,1,-0.0423938
99.688,2.40467e+06,149.062,149.045,149.096,149.101,1,-0.0512231
99.774,2.40468e+06,149.066,149.051,149.096,149.101,1,-0.0451854
99.86,2.4047e+06,149.079,149.058,149.096,149.101,1,-0.0379791
99.946,2.40469e+06,149.076,149.059,149.096,149.101,1,-0.0374597
