time,raw_data,1_after_scaling,2_after_smoothing,3_after_bias,4_after_hysteresis,steady
182.65,1.52753e+06,0.0908902,0.0644022,0,0,1
182.74,1.52757e+06,0.112314,0.0657006,0,0,1
182.83,1.52755e+06,0.0999792,0.0708944,0,0,1
182.91,1.5275e+06,0.0681677,0.0746598,0,0,1
183,1.52747e+06,0.0486912,0.0744001,0,0,1
183.09,1.52752e+06,0.0805028,0.0747247,0,0,1
183.17,1.5275e+06,0.0701153,0.0774514,0,0,1
183.26,1.52749e+06,0.0597278,0.0784253,0,0,1
183.34,1.5275e+06,0.0655708,0.0773216,0,0,1
183.43,1.52753e+06,0.0882933,0.0784253,0,0,1
183.51,1.5276e+06,0.131791,0.0825153,0,0,1
183.6,1.52752e+06,0.0818012,0.079464,0,0,1
183.69,1.5275e+06,0.0655708,0.0760232,0,0,1
183.77,1.52752e+06,0.0818012,0.0773865,0,0,1
183.86,1.52752e+06,0.0805028,0.0805677,0,0,1
183.94,1.52752e+06,0.084398,0.0809572,0,0,1
184.03,1.52754e+06,0.0980316,0.0837488,0,0,1
184.12,1.52756e+06,0.105822,0.0883583,0,0,1
184.2,1.52753e+06,0.0876441,0.0905656,0,0,1
184.29,1.52754e+06,0.0960839,0.0913447,0,0,1
184.37,1.52749e+06,0.0597278,0.0841384,0,0,1
184.46,1.5275e+06,0.0668692,0.0826452,0,0,1
184.54,1.5275e+06,0.0688169,0.0829698,0,0,1
184.63,1.52746e+06,0.0447959,0.0792692,0,0,1
184.72,1.52748e+06,0.057131,0.0769321,0,0,1
184.8,1.52751e+06,0.0772567,0.0762179,0,0,1
184.89,1.52751e+06,0.0746598,0.0738808,0,0,1
184.97,1.5276e+06,0.135037,0.0768022,0,0,1
185.06,1.52754e+06,0.0954347,0.0775813,0,0,1
185.14,1.52748e+06,0.0590786,0.0738808,0,0,1
185.23,1.52749e+06,0.0629739,0.0742054,0,0,1
185.32,1.52747e+06,0.0519373,0.0727122,0,0,1
185.4,1.52747e+06,0.0467435,0.0705048,0,0,1
185.49,1.52741e+06,0.0110367,0.0671289,0,0,1
185.57,1.52753e+06,0.0889426,0.0703101,0,0,1
185.66,1.52755e+06,0.100628,0.0726472,0,0,1
185.75,1.52752e+06,0.0785551,0.0730368,0,0,1
185.83,1.52746e+06,0.0409006,0.0636231,0,0,1
185.91,1.52745e+06,0.0383037,0.05791,0,0,1
186,1.52746e+06,0.0434975,0.0563519,0,0,1
186.09,1.5275e+06,0.0675184,0.0568064,0,0,1
186.17,1.52759e+06,0.125299,0.0641425,0,0,1
186.26,1.52762e+06,0.14867,0.0743352,0,0,1
186.35,1.52758e+06,0.123351,0.0855666,0,0,1
186.43,1.52762e+06,0.144775,0.0911499,0,0,1
186.52,1.52755e+06,0.103225,0.0914096,0,0,1
186.6,1.52751e+06,0.0727122,0.0908253,0,0,1
186.69,1.52752e+06,0.0798535,0.0947206,0,0,1
186.77,1.52752e+06,0.0830996,0.0992002,0,0,1
186.86,1.52755e+06,0.102576,0.105108,0,0,1
186.95,1.52753e+06,0.0876441,0.107121,0,0,1
187.03,1.52755e+06,0.09933,0.104524,0,0,1
187.12,1.52754e+06,0.0921886,0.0988756,0,0,1
187.2,1.52752e+06,0.0798535,0.0945258,0,0,1
187.29,1.52753e+06,0.090241,0.0890724,0,0,1
187.38,1.52755e+06,0.103225,0.0890724,0,0,1
187.46,1.52756e+06,0.109717,0.0927729,0,0,1
187.55,1.52757e+06,0.11556,0.0963436,0,0,1
187.63,1.52758e+06,0.122053,0.100239,0,0,1
187.72,1.52752e+06,0.081152,0.0980965,0,0,1
187.8,1.52748e+06,0.0525865,0.0945907,0,0,1
187.89,1.52752e+06,0.0798535,0.0926431,0,0,1
187.98,1.52756e+06,0.105822,0.0940064,0,0,1
188.06,1.52758e+06,0.124,0.0984211,0,0,1
188.15,1.52753e+06,0.0863457,0.0980316,0,0,1
188.23,1.52753e+06,0.0882933,0.0965384,0,0,1
188.32,1.5275e+06,0.0714137,0.092708,0,0,1
188.4,1.52752e+06,0.0785551,0.0890075,0,0,1
188.49,1.5275e+06,0.0701153,0.0838138,0,0,1
188.58,1.52754e+06,0.0960839,0.0853069,0,0,1
188.66,1.52752e+06,0.0837488,0.0884232,0,0,1
188.75,1.52756e+06,0.105173,0.0909551,0,0,1
188.83,1.52754e+06,0.0915394,0.0895269,0,0,1
188.92,1.52754e+06,0.0928379,0.0864106,0,0,1
189.01,1.52754e+06,0.0915394,0.08693,0,0,1
189.09,1.52753e+06,0.0856965,0.0866703,0,0,1
189.18,1.52754e+06,0.0941363,0.0889426,0,0,1
189.26,1.52752e+06,0.081152,0.0892022,0,0,1
189.35,1.52754e+06,0.0928379,0.0914745,0,0,1
189.43,1.52757e+06,0.114911,0.0933572,0,0,1
189.52,1.52755e+06,0.101278,0.0951101,0,0,1
189.61,1.52756e+06,0.109068,0.0954996,0,0,1
189.69,1.52759e+06,0.129194,0.0992651,0,0,1
189.78,1.52753e+06,0.0908902,0.0990703,0,0,1
189.86,1.52749e+06,0.0629739,0.0962138,0,0,1
189.95,1.52751e+06,0.0740106,0.0950452,0,0,1
190.03,1.52754e+06,0.0960839,0.09524,0,0,1
190.12,1.52753e+06,0.0895918,0.0960839,0,0,1
190.21,1.52752e+06,0.0798535,0.0947855,0,0,1
190.29,1.52756e+06,0.108419,0.0941363,0,0,1
190.38,1.52754e+06,0.0928379,0.0932923,0,0,1
190.46,1.52751e+06,0.0746598,0.0898515,0,0,1
190.55,1.52755e+06,0.09933,0.0868651,0,0,1
190.64,1.52753e+06,0.0856965,0.0863457,0,0,1
190.72,1.52751e+06,0.0766075,0.087709,0,0,1
190.81,1.52753e+06,0.0895918,0.0892672,0,0,1
190.89,1.52749e+06,0.0642724,0.086086,0,0,1
190.98,1.52746e+06,0.0434975,0.0814766,0,0,1
191.06,1.52748e+06,0.0558326,0.0790745,0,0,1
191.15,1.52752e+06,0.0818012,0.0764127,0,0,1
191.24,1.52753e+06,0.0895918,0.0760881,0,0,1
191.32,1.52744e+06,0.0324608,0.0718682,0,0,1
191.41,1.52744e+06,0.0305131,0.0649865,0,0,1
191.49,1.52746e+06,0.0454451,0.0609614,0,0,1
191.58,1.52749e+06,0.0649216,0.0597928,0,0,1
191.66,1.52746e+06,0.0434975,0.0551833,0,0,1
191.75,1.52751e+06,0.0733614,0.0560922,0,0,1
191.84,1.52751e+06,0.0772567,0.0594682,0,0,1
191.92,1.52752e+06,0.0830996,0.0621949,0,0,1
192.01,1.52755e+06,0.103875,0.0644022,0,0,1
192.09,1.5275e+06,0.0701153,0.0624546,0,0,1
192.18,1.52753e+06,0.0869949,0.067908,0,0,1
192.27,1.5275e+06,0.0668692,0.0715436,0,0,1
192.35,1.52755e+06,0.102576,0.0772567,0,0,1
192.44,1.52765e+06,0.168147,0.0875792,0,0,1
192.52,1.52763e+06,0.151916,0.0984211,0,0,1
192.61,1.52754e+06,0.0941363,0.100499,0,0,1
192.69,1.52751e+06,0.0759582,0.100369,0,0,1
192.78,1.52753e+06,0.0882933,0.100888,0,0,1
192.87,1.52749e+06,0.0642724,0.0969279,0,0,1
192.95,1.52754e+06,0.0915394,0.0990703,0,0,1
193.04,1.52749e+06,0.0629739,0.0966682,0,0,1
193.12,1.52755e+06,0.0986808,0.0998494,0,0,1
193.21,1.52754e+06,0.0947855,0.0990703,0,0,1
193.3,1.52745e+06,0.0363561,0.0858912,0,0,1
193.38,1.52744e+06,0.0318116,0.0738808,0,0,1
193.47,1.52752e+06,0.0805028,0.0725174,0,0,1
193.55,1.52756e+06,0.107121,0.0756336,0,0,1
193.64,1.52754e+06,0.0915394,0.0759582,0,0,1
193.72,1.52755e+06,0.103225,0.0798535,0,0,1
193.81,1.52753e+06,0.0856965,0.0792692,0,0,1
193.9,1.52745e+06,0.0376545,0.0767373,0,0,1
193.98,1.52749e+06,0.0623247,0.0731017,0,0,1
194.07,1.52752e+06,0.084398,0.0720629,0,0,1
194.15,1.5276e+06,0.133738,0.0818012,0,0,1
194.24,1.52761e+06,0.138283,0.0924483,0,0,1
194.32,1.52758e+06,0.121403,0.0965384,0,0,1
194.41,1.52747e+06,0.0506388,0.0908902,0,0,1
194.5,1.52745e+06,0.0376545,0.0855017,0,0,1
194.58,1.52754e+06,0.0941363,0.0845928,0,0,1
194.67,1.52753e+06,0.0863457,0.0846577,0,0,1
194.75,1.52752e+06,0.084398,0.0893321,0,0,1
194.84,1.52752e+06,0.0830996,0.0914096,0,0,1
194.93,1.52753e+06,0.0889426,0.091864,0,0,1
195.01,1.52752e+06,0.0830996,0.0868001,0,0,1
195.1,1.52746e+06,0.0409006,0.0770619,0,0,1
195.18,1.52751e+06,0.0727122,0.0721928,0,0,1
195.27,1.52751e+06,0.0779059,0.0749195,0,0,1
195.35,1.52753e+06,0.0869949,0.0798535,0,0,1
195.44,1.52754e+06,0.0967331,0.0801132,0,0,1
195.53,1.52753e+06,0.0856965,0.0800483,0,0,1
195.61,1.52755e+06,0.101927,0.0818012,0,0,1
195.7,1.52751e+06,0.0779059,0.0812818,0,0,1
195.78,1.52754e+06,0.0934871,0.0817363,0,0,1
195.87,1.52752e+06,0.0818012,0.0816064,0,0,1
195.95,1.52752e+06,0.084398,0.0859562,0,0,1
196.04,1.52754e+06,0.0947855,0.0881635,0,0,1
196.13,1.52751e+06,0.0759582,0.0879687,0,0,1
196.21,1.52751e+06,0.0779059,0.0870598,0,0,1
196.3,1.52744e+06,0.0311624,0.0805028,0,0,1
196.38,1.52749e+06,0.0649216,0.0784253,0,0,1
196.47,1.52751e+06,0.075309,0.0757635,0,0,1
196.56,1.52753e+06,0.0908902,0.0770619,0,0,1
196.64,1.52751e+06,0.0772567,0.0754389,0,0,1
196.73,1.52757e+06,0.114262,0.0786849,0,0,1
196.81,1.52754e+06,0.0934871,0.0795939,0,0,1
196.9,1.52751e+06,0.0746598,0.0775813,0,0,1
196.98,1.52754e+06,0.0967331,0.0796588,0,0,1
197.07,1.52748e+06,0.057131,0.0775813,0,0,1
197.16,1.52742e+06,0.0155812,0.0760232,0,0,1
197.24,1.52749e+06,0.0629739,0.0758284,0,0,1
197.33,1.52752e+06,0.0805028,0.0763478,0,0,1
197.41,1.52756e+06,0.106471,0.0779059,0,0,1
197.5,1.52762e+06,0.143477,0.0845279,0,0,1
197.58,1.52759e+06,0.128545,0.0859562,0,0,1
197.67,1.5275e+06,0.0655708,0.0831645,0,0,1
197.76,1.52748e+06,0.0590786,0.0816064,0,0,1
197.84,1.52751e+06,0.0779059,0.0797237,0,0,1
197.93,1.52752e+06,0.0824504,0.0822556,0,0,1
198.01,1.52756e+06,0.104524,0.0911499,0,0,1
198.1,1.52752e+06,0.0818012,0.0930326,0,0,1
198.19,1.52757e+06,0.114911,0.0964735,0,0,1
198.27,1.52755e+06,0.101278,0.0959541,0,0,1
198.36,1.52749e+06,0.0629739,0.0879038,0,0,1
198.44,1.5275e+06,0.0681677,0.0818661,0,0,1
198.53,1.52757e+06,0.112314,0.0865405,0,0,1
198.62,1.52752e+06,0.0850473,0.0891373,0,0,1
198.7,1.5275e+06,0.0681677,0.0881635,0,0,1
198.79,1.52751e+06,0.075309,0.0874494,0,0,1
198.87,1.52751e+06,0.0779059,0.0847876,0,0,1
198.96,1.52752e+06,0.0830996,0.0849174,0,0,1
199.05,1.52754e+06,0.0934871,0.082775,0,0,1
199.13,1.52754e+06,0.0915394,0.0818012,0,0,1
199.22,1.52753e+06,0.0856965,0.0840734,0,0,1
199.3,1.52744e+06,0.0266178,0.0799185,0,0,1
199.39,1.52749e+06,0.0616755,0.0748546,0,0,1
199.47,1.52754e+06,0.0960839,0.0759582,0,0,1
199.56,1.52754e+06,0.0915394,0.0782954,0,0,1
199.65,1.52756e+06,0.10777,0.0815415,0,0,1
199.73,1.52751e+06,0.0746598,0.0812169,0,0,1
199.82,1.52741e+06,0.0129843,0.0742054,0,0,1
199.9,1.52739e+06,-0.00519373,0.0643373,0,0,1
199.99,1.52744e+06,0.03311,0.0584943,0,0,1
200.08,1.52752e+06,0.0818012,0.0581048,0,0,1
200.16,1.52748e+06,0.0590786,0.0613509,0,0,1
200.25,1.52745e+06,0.0357069,0.058754,0,0,1
200.33,1.52744e+06,0.0311624,0.0522619,0,0,1
200.42,1.52748e+06,0.0577802,0.0488859,0,0,1
200.5,1.52751e+06,0.0759582,0.0457048,0,0,1
200.59,1.52747e+06,0.0499896,0.0432378,0,0,1
200.68,1.52744e+06,0.0311624,0.0450556,0,0,1
200.76,1.52754e+06,0.0960839,0.0551833,0,0,1
200.85,1.5275e+06,0.0675184,0.0586242,0,0,1
200.93,1.52751e+06,0.0779059,0.0582347,0,0,1
201.02,1.5276e+06,0.133738,0.0657006,0,0,1
201.1,1.52759e+06,0.128545,0.0749844,0,0,1
201.19,1.52757e+06,0.114911,0.0833593,0,0,1
201.27,1.52751e+06,0.0746598,0.0850473,0,0,1
201.36,1.52751e+06,0.0740106,0.0848525,0,0,1
201.45,1.52752e+06,0.0850473,0.0883583,0,0,1
201.53,1.52754e+06,0.0947855,0.0947206,0,0,1
201.62,1.52751e+06,0.0779059,0.0929028,0,0,1
201.71,1.52755e+06,0.0999792,0.0961489,0,0,1
201.79,1.52754e+06,0.0954347,0.0979017,0,0,1
201.88,1.52751e+06,0.0740106,0.0919289,0,0,1
201.96,1.52752e+06,0.0850473,0.0875792,0,0,1
202.05,1.52755e+06,0.102576,0.0863457,0,0,1
202.13,1.52757e+06,0.114262,0.0903059,0,0,1
202.22,1.52756e+06,0.104524,0.0933572,0,0,1
202.3,1.52754e+06,0.0915394,0.0940064,0,0,1
202.39,1.52752e+06,0.0792043,0.0924483,0,0,1
202.48,1.52758e+06,0.117508,0.0964085,0,0,1
202.56,1.52764e+06,0.161655,0.102576,0,0,1
202.65,1.52761e+06,0.138283,0.106861,0,0,1
202.73,1.52757e+06,0.112314,0.110691,0,0,1
202.82,1.52756e+06,0.111016,0.113288,0,0,1
202.91,1.52752e+06,0.0837488,0.111405,0,0,1
202.99,1.52746e+06,0.0402514,0.104004,0,0,1
203.08,1.52749e+06,0.0610263,0.0996546,0,0,1
203.16,1.52756e+06,0.109717,0.101472,0,0,1
203.25,1.52754e+06,0.0967331,0.103225,0,0,1
203.34,1.5275e+06,0.0707645,0.098551,0,0,1
203.42,1.52754e+06,0.0973824,0.0921237,0,0,1
203.51,1.52755e+06,0.09933,0.0882284,0,0,1
203.59,1.52745e+06,0.0350577,0.0805028,0,0,1
203.68,1.52747e+06,0.0486912,0.0742703,0,0,1
203.76,1.52749e+06,0.0616755,0.0720629,0,0,1
203.85,1.52749e+06,0.0649216,0.07453,0,0,1
203.94,1.52749e+06,0.0623247,0.0746598,0,0,1
204.02,1.52754e+06,0.0934871,0.0730368,0,0,1
204.11,1.52748e+06,0.0538849,0.0687519,0,0,1
204.19,1.52742e+06,0.018178,0.0634933,0,0,1
204.28,1.52752e+06,0.0785551,0.0616106,0,0,1
204.36,1.52752e+06,0.0824504,0.0599226,0,0,1
204.45,1.52754e+06,0.0928379,0.0657006,0,0,1
204.54,1.52752e+06,0.0837488,0.0692064,0,0,1
204.62,1.52751e+06,0.075309,0.0705698,0,0,1
204.71,1.52751e+06,0.0740106,0.0714787,0,0,1
204.79,1.52757e+06,0.112964,0.0765425,0,0,1
204.88,1.52754e+06,0.0928379,0.0764776,0,0,1
204.97,1.52751e+06,0.0733614,0.0784253,0,0,1
205.05,1.5275e+06,0.06622,0.0832295,0,0,1
205.14,1.52753e+06,0.0856965,0.0839436,0,0,1
205.22,1.5275e+06,0.0688169,0.0825802,0,0,1
205.31,1.5275e+06,0.0681677,0.0801132,0,0,1
205.39,1.52751e+06,0.0727122,0.0790096,0,0,1
205.48,1.52755e+06,0.103225,0.0818012,0,0,1
205.57,1.52755e+06,0.100628,0.084463,0,0,1
205.65,1.52747e+06,0.0473927,0.0779059,0,0,1
205.74,1.52751e+06,0.0779059,0.0764127,0,0,1
205.82,1.52757e+06,0.113613,0.0804378,0,0,1
205.91,1.52756e+06,0.107121,0.0845279,0,0,1
206,1.52755e+06,0.101927,0.0861509,0,0,1
206.08,1.5276e+06,0.13244,0.0925132,0,0,1
206.17,1.52752e+06,0.0850473,0.0942012,0,0,1
206.25,1.52748e+06,0.0538849,0.0923185,0,0,1
206.34,1.52752e+06,0.0785551,0.0898515,0,0,1
206.42,1.52754e+06,0.0967331,0.0894619,0,0,1
206.51,1.52756e+06,0.10777,0.0954996,0,0,1
206.6,1.52754e+06,0.0973824,0.0974473,0,0,1
206.68,1.52756e+06,0.105173,0.0966033,0,0,1
206.77,1.5275e+06,0.0681677,0.092708,0,0,1
206.85,1.52749e+06,0.0610263,0.0886179,0,0,1
206.94,1.52758e+06,0.124,0.087774,0,0,1
207.02,1.52755e+06,0.101278,0.089397,0,0,1
207.11,1.52749e+06,0.0649216,0.0905007,0,0,1
207.2,1.5275e+06,0.0701153,0.0896567,0,0,1
207.28,1.5275e+06,0.0655708,0.0865405,0,0,1
207.37,1.5275e+06,0.0655708,0.0823206,0,0,1
207.45,1.52751e+06,0.075309,0.0801132,0,0,1
207.54,1.5275e+06,0.0675184,0.0763478,0,0,1
207.63,1.52753e+06,0.090241,0.0785551,0,0,1
207.71,1.52757e+06,0.114911,0.0839436,0,0,1
207.8,1.52758e+06,0.119456,0.0834891,0,0,1
207.88,1.52756e+06,0.104524,0.0838138,0,0,1
207.97,1.52763e+06,0.153864,0.092708,0,0,1
208.05,1.52763e+06,0.150618,0.100758,0,0,1
208.14,1.5275e+06,0.0714137,0.101343,0,0,1
208.23,1.52758e+06,0.120754,0.106861,0,0,1
208.31,1.52759e+06,0.125948,0.111925,0,0,1
208.4,1.52755e+06,0.103875,0.11556,0,0,1
208.48,1.52755e+06,0.103225,0.116859,0,0,1
208.57,1.52753e+06,0.0869949,0.114067,0,0,1
208.65,1.52755e+06,0.100628,0.112184,0,0,1
208.74,1.52758e+06,0.122053,0.113937,0,0,1
208.83,1.52754e+06,0.0947855,0.10803,0,0,1
208.91,1.52753e+06,0.0889426,0.101862,0,0,1
209,1.52753e+06,0.0908902,0.10381,0,0,1
209.08,1.52753e+06,0.090241,0.100758,0,0,1
209.17,1.52753e+06,0.0856965,0.0967331,0,0,1
209.26,1.52751e+06,0.0733614,0.0936818,0,0,1
209.34,1.52757e+06,0.114262,0.0947855,0,0,1
209.43,1.52748e+06,0.0584294,0.0919289,0,0,1
209.51,1.52748e+06,0.0577802,0.0876441,0,0,1
209.6,1.52754e+06,0.0928379,0.0847227,0,0,1
209.68,1.52755e+06,0.09933,0.0851771,0,0,1
209.77,1.52751e+06,0.0779059,0.0840734,0,0,1
209.86,1.52754e+06,0.0934871,0.0843331,0,0,1
209.94,1.52751e+06,0.0746598,0.082775,0,0,1
210.03,1.52749e+06,0.0603771,0.0802431,0,0,1
210.11,1.52752e+06,0.0818012,0.081087,0,0,1
210.2,1.52754e+06,0.0967331,0.0793342,0,0,1
210.28,1.52752e+06,0.0850473,0.0819959,0,0,1
210.37,1.52754e+06,0.0941363,0.0856316,0,0,1
210.46,1.52757e+06,0.114262,0.087774,0,0,1
210.54,1.52762e+06,0.146074,0.0924483,0,0,1
210.63,1.5276e+06,0.13244,0.0979017,0,0,1
210.71,1.5276e+06,0.131791,0.101732,0,0,1
210.8,1.5276e+06,0.130492,0.107315,0,0,1
210.89,1.52757e+06,0.113613,0.112639,0,0,1
210.97,1.52755e+06,0.101927,0.114652,0,0,1
211.06,1.52754e+06,0.0947855,0.114457,0,0,1
211.14,1.52751e+06,0.0766075,0.113613,0,0,1
211.23,1.52748e+06,0.0584294,0.110042,0,0,1
211.31,1.52757e+06,0.112314,0.109847,0,0,1
211.4,1.5276e+06,0.133738,0.108614,0,0,1
211.49,1.5276e+06,0.131791,0.108549,0,0,1
211.57,1.52763e+06,0.155163,0.110886,0,0,1
211.66,1.52758e+06,0.123351,0.110172,0,0,1
211.74,1.52753e+06,0.090241,0.107835,0,0,1
211.83,1.52753e+06,0.0882933,0.106471,0,0,1
211.91,1.52752e+06,0.0818012,0.105173,0,0,1
212,1.52751e+06,0.0727122,0.104783,0,0,1
212.09,1.52746e+06,0.0460943,0.10355,0,0,1
212.17,1.5275e+06,0.0701153,0.09933,0,0,1
212.26,1.52756e+06,0.108419,0.0967981,0,0,1
212.34,1.52764e+06,0.159707,0.0995897,0,0,1
212.43,1.52765e+06,0.168796,0.100953,0,0,1
212.52,1.52764e+06,0.161655,0.104783,0,0,1
212.6,1.52758e+06,0.119456,0.107705,0,0,1
212.69,1.52755e+06,0.101927,0.109068,0,0,1
212.77,1.52759e+06,0.125299,0.113418,0,0,1
212.86,1.52761e+06,0.137634,0.11991,0,0,1
212.94,1.52762e+06,0.146074,0.129908,0,0,1
213.03,1.52761e+06,0.142178,0.137114,0,0,1
213.12,1.52758e+06,0.120105,0.138283,0,0,1
213.2,1.5276e+06,0.130492,0.135361,0,0,1
213.29,1.52768e+06,0.185676,0.137049,0,0,1
213.37,1.52765e+06,0.16555,0.137439,0,0,1
213.46,1.52757e+06,0.112964,0.13679,0,0,1
213.55,1.52758e+06,0.120754,0.138672,0,0,1
213.63,1.52765e+06,0.164252,0.142568,0,0,1
213.72,1.52766e+06,0.174639,0.146268,0,0,1
213.8,1.52762e+06,0.144126,0.146074,0,0,1
213.89,1.52755e+06,0.101278,0.141983,0,0,1
213.98,1.52758e+06,0.120105,0.141983,0,0,1
214.06,1.52763e+06,0.154513,0.144386,0,0,1
214.15,1.52761e+06,0.141529,0.139971,0,0,1
214.23,1.52755e+06,0.101927,0.133609,0,0,1
214.32,1.5276e+06,0.13244,0.135556,0,0,1
214.4,1.52762e+06,0.144126,0.137893,0,0,1
214.49,1.52756e+06,0.107121,0.13218,0,0,1
214.58,1.52758e+06,0.121403,0.126857,0,0,1
214.66,1.52763e+06,0.152566,0.127701,0,0,1
214.75,1.52759e+06,0.125299,0.130103,0,0,1
214.83,1.5276e+06,0.131791,0.131271,0,0,1
214.92,1.52761e+06,0.140231,0.129843,0,0,1
215.01,1.52766e+06,0.174639,0.133154,0,0,1
215.09,1.52764e+06,0.157759,0.138737,0,0,1
215.18,1.52762e+06,0.143477,0.139841,0,0,1
215.26,1.52756e+06,0.104524,0.135881,0,0,1
215.35,1.52758e+06,0.118157,0.136985,0,0,1
215.43,1.52755e+06,0.0999792,0.134842,0,0,1
215.52,1.52764e+06,0.159707,0.135556,0,0,1
215.61,1.52761e+06,0.137634,0.13679,0,0,1
215.69,1.52763e+06,0.154513,0.139062,0,0,1
215.78,1.52761e+06,0.139581,0.138997,0,0,1
215.86,1.52758e+06,0.120754,0.133609,0,0,1
215.95,1.52764e+06,0.162953,0.134128,0,0,1
216.04,1.52761e+06,0.142178,0.133998,0,0,1
216.12,1.5276e+06,0.133738,0.13692,0,0,1
216.21,1.52761e+06,0.142178,0.139322,0,0,1
216.29,1.52756e+06,0.111016,0.140425,0,0,1
216.38,1.52752e+06,0.084398,0.132894,0,0,1
216.46,1.52761e+06,0.138283,0.132959,0,0,1
216.55,1.52764e+06,0.158409,0.133349,0,0,1
216.63,1.52755e+06,0.101927,0.129583,0,0,1
216.72,1.52761e+06,0.14088,0.131596,0,0,1
216.81,1.52766e+06,0.175288,0.13283,0,0,1
216.89,1.52763e+06,0.151267,0.133738,0,0,1
216.98,1.52765e+06,0.167498,0.137114,0,0,1
217.06,1.52764e+06,0.15711,0.138608,0,0,1
217.15,1.52764e+06,0.156461,0.143152,0,0,1
217.24,1.52764e+06,0.158409,0.150553,0,0,1
217.32,1.52765e+06,0.163602,0.153085,0,0,1
217.41,1.52761e+06,0.139581,0.151202,0,0,1
217.49,1.52761e+06,0.141529,0.155163,0,0,1
217.58,1.52762e+06,0.146723,0.155747,0,0,1
217.66,1.52758e+06,0.122053,0.150423,0,0,1
217.75,1.52763e+06,0.153864,0.150683,0,0,1
217.84,1.52765e+06,0.168796,0.150813,0,0,1
217.92,1.52761e+06,0.137634,0.148865,0,0,1
218.01,1.52756e+06,0.109068,0.144126,0,0,1
218.09,1.5276e+06,0.130492,0.141334,0,0,1
218.18,1.52757e+06,0.11556,0.13653,0,0,1
218.27,1.52755e+06,0.0986808,0.13244,0,0,1
218.35,1.52756e+06,0.106471,0.128934,0,0,1
218.44,1.52755e+06,0.0999792,0.12426,0,0,1
218.52,1.52757e+06,0.113613,0.123416,0,0,1
218.61,1.5276e+06,0.131142,0.121144,0,0,1
218.69,1.52762e+06,0.145424,0.118806,0,0,1
218.78,1.52765e+06,0.164252,0.121468,0,0,1
218.87,1.52761e+06,0.141529,0.124714,0,0,1
218.95,1.52758e+06,0.123351,0.124,0,0,1
219.04,1.52758e+06,0.124,0.124844,0,0,1
219.12,1.52755e+06,0.0999792,0.124974,0,0,1
219.21,1.52757e+06,0.114911,0.125818,0,0,1
219.3,1.52762e+06,0.147372,0.130557,0,0,1
219.38,1.52758e+06,0.117508,0.130947,0,0,1
219.47,1.52755e+06,0.101278,0.12796,0,0,1
219.55,1.52758e+06,0.120754,0.125493,0,0,1
219.64,1.5276e+06,0.135037,0.122572,0,0,1
219.72,1.52763e+06,0.150618,0.123481,0,0,1
219.81,1.52763e+06,0.153864,0.126532,0,0,1
219.9,1.52759e+06,0.127246,0.126857,0,0,1
219.98,1.52755e+06,0.100628,0.126922,0,0,1
220.07,1.5275e+06,0.0668692,0.122117,0,0,1
220.15,1.52758e+06,0.122053,0.119586,0,0,1
220.24,1.52762e+06,0.144775,0.122312,0,0,1
220.32,1.52763e+06,0.155812,0.127766,0,0,1
220.41,1.52767e+06,0.178534,0.133544,0,0,1
220.5,1.52766e+06,0.169445,0.136985,0,0,1
220.58,1.5276e+06,0.131142,0.135037,0,0,1
220.67,1.52756e+06,0.111016,0.130752,0,0,1
220.75,1.52759e+06,0.127246,0.130752,0,0,1
220.84,1.52769e+06,0.194765,0.140166,0,0,1
220.93,1.52771e+06,0.205801,0.154059,0,0,1
221.01,1.52761e+06,0.137634,0.155617,0,0,1
221.1,1.52757e+06,0.111665,0.152306,0,0,1
221.18,1.5276e+06,0.133738,0.150099,0,0,1
221.27,1.52756e+06,0.105822,0.142827,0,0,1
221.35,1.52752e+06,0.0837488,0.134258,0,0,1
221.44,1.52755e+06,0.0999792,0.131142,0,0,1
221.53,1.52757e+06,0.111665,0.131207,0,0,1
221.61,1.52754e+06,0.0960839,0.12809,0,0,1
221.7,1.52754e+06,0.0954347,0.118157,0,0,1
221.78,1.52748e+06,0.0538849,0.102966,0,0,1
221.87,1.5275e+06,0.0720629,0.0964085,0,0,1
221.96,1.52758e+06,0.118806,0.0971227,0,0,1
222.04,1.52755e+06,0.09933,0.0936818,0,0,1
222.13,1.52757e+06,0.113613,0.0944609,0,0,1
222.21,1.52756e+06,0.105173,0.0966033,0,0,1
222.3,1.52756e+06,0.109717,0.0975771,0,0,1
222.38,1.52758e+06,0.122053,0.0986159,0,0,1
222.47,1.52756e+06,0.110367,0.100044,0,0,1
222.56,1.52755e+06,0.09933,0.100434,0,0,1
222.64,1.52758e+06,0.118806,0.106926,0,0,1
222.73,1.52765e+06,0.166199,0.116339,0,0,1
222.81,1.52766e+06,0.173341,0.121793,0,0,1
222.9,1.52764e+06,0.162953,0.128155,0,0,1
222.98,1.52759e+06,0.125948,0.129389,0,0,1
223.07,1.52753e+06,0.0908902,0.12796,0,0,1
223.16,1.52757e+06,0.112964,0.128285,0,0,1
223.24,1.52761e+06,0.142178,0.130298,0,0,1
223.33,1.5276e+06,0.131791,0.13244,0,0,1
223.41,1.52765e+06,0.164901,0.138997,0,0,1
223.5,1.52766e+06,0.172691,0.144386,0,0,1
223.59,1.52759e+06,0.129194,0.140685,0,0,1
223.67,1.52762e+06,0.14932,0.138283,0,0,1
